container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-10-23 08:08:36,971,1500,Yard1,2025-10-23 08:08:36,2025-10-23 08:11:15,0 days 00:02:39
2025-10-23 08:08:36,971,1500,Quay5,2025-10-23 08:08:36,2025-10-23 08:10:06,0 days 00:01:30
2025-10-23 08:08:36,971,1500,Yard13,2025-10-23 08:08:36,2025-10-23 08:11:05,0 days 00:02:29
2025-10-23 08:08:36,971,1500,Quay0,2025-10-23 08:08:36,2025-10-23 08:10:24,0 days 00:01:48
2025-10-23 09:58:34,972,1500,Quay1,2025-10-23 09:58:34,2025-10-23 10:00:04,0 days 00:01:30
2025-10-23 09:09:05,973,1500,Yard7,2025-10-23 09:09:05,2025-10-23 09:11:50,0 days 00:02:45
2025-10-23 09:09:05,973,1500,Yard9,2025-10-23 09:09:05,2025-10-23 09:11:37,0 days 00:02:32
2025-10-23 09:09:05,973,1500,Yard0,2025-10-23 09:09:05,2025-10-23 09:11:18,0 days 00:02:13
2025-10-23 09:09:05,973,1500,Quay4,2025-10-23 09:09:05,2025-10-23 09:10:28,0 days 00:01:23
2025-10-23 09:09:05,973,1500,Yard2,2025-10-23 09:09:05,2025-10-23 09:11:21,0 days 00:02:16
2025-10-23 20:18:58,974,1292,Yard11,2025-10-23 20:18:58,2025-10-23 20:21:47,0 days 00:02:49
2025-10-23 21:33:03,975,1418,Quay2,2025-10-23 21:33:03,2025-10-23 21:34:49,0 days 00:01:46
2025-10-23 21:33:03,975,1418,Quay3,2025-10-23 21:33:03,2025-10-23 21:34:30,0 days 00:01:27
2025-10-23 21:33:03,975,1418,Yard12,2025-10-23 21:33:03,2025-10-23 21:35:06,0 days 00:02:03
2025-10-23 21:33:03,975,1418,Yard10,2025-10-23 21:33:03,2025-10-23 21:35:28,0 days 00:02:25
2025-10-23 21:33:03,975,1418,Yard6,2025-10-23 21:33:03,2025-10-23 21:35:16,0 days 00:02:13
2025-10-23 21:33:03,975,1418,Yard8,2025-10-23 21:33:03,2025-10-23 21:35:43,0 days 00:02:40
2025-10-24 15:13:58,976,1489,Yard5,2025-10-24 15:13:58,2025-10-24 15:16:14,0 days 00:02:16
2025-10-24 15:13:58,976,1489,Yard4,2025-10-24 15:13:58,2025-10-24 15:16:26,0 days 00:02:28
2025-10-24 15:13:58,976,1489,Yard3,2025-10-24 15:13:58,2025-10-24 15:16:32,0 days 00:02:34
2025-10-24 15:13:58,976,1489,Quay5,2025-10-24 15:13:58,2025-10-24 15:15:39,0 days 00:01:41
2025-10-25 06:06:30,977,1500,Quay0,2025-10-25 06:06:30,2025-10-25 06:08:21,0 days 00:01:51
2025-10-25 06:06:30,977,1500,Yard13,2025-10-25 06:06:30,2025-10-25 06:09:22,0 days 00:02:52
2025-10-25 00:33:38,978,1183,Yard1,2025-10-25 00:33:38,2025-10-25 00:36:25,0 days 00:02:47
2025-10-25 00:33:38,978,1183,Quay4,2025-10-25 00:33:38,2025-10-25 00:34:56,0 days 00:01:18
2025-10-25 00:33:38,978,1183,Yard0,2025-10-25 00:33:38,2025-10-25 00:35:42,0 days 00:02:04
2025-10-24 18:30:24,979,1352,Yard2,2025-10-24 18:30:24,2025-10-24 18:32:29,0 days 00:02:05
2025-10-24 18:30:24,979,1352,Yard9,2025-10-24 18:30:24,2025-10-24 18:33:24,0 days 00:03:00
2025-10-25 11:46:07,980,1295,Yard7,2025-10-25 11:46:07,2025-10-25 11:48:44,0 days 00:02:37
2025-10-25 11:46:07,980,1295,Quay1,2025-10-25 11:46:07,2025-10-25 11:47:48,0 days 00:01:41
2025-10-25 19:13:36,981,1480,Yard11,2025-10-25 19:13:36,2025-10-25 19:16:07,0 days 00:02:31
2025-10-25 13:55:19,983,1274,Quay3,2025-10-25 13:55:19,2025-10-25 13:56:48,0 days 00:01:29
2025-10-25 13:55:19,983,1274,Quay2,2025-10-25 13:55:19,2025-10-25 13:56:57,0 days 00:01:38
2025-10-25 13:55:19,983,1274,Yard12,2025-10-25 13:55:19,2025-10-25 13:57:55,0 days 00:02:36
2025-10-25 13:55:19,983,1274,Yard6,2025-10-25 13:55:19,2025-10-25 13:57:52,0 days 00:02:33
2025-10-25 13:55:19,983,1274,Yard10,2025-10-25 13:55:19,2025-10-25 13:58:06,0 days 00:02:47
2025-10-26 18:59:06,984,1199,Yard8,2025-10-26 18:59:06,2025-10-26 19:01:25,0 days 00:02:19
2025-10-26 18:59:06,984,1199,Quay5,2025-10-26 18:59:06,2025-10-26 19:00:28,0 days 00:01:22
2025-10-26 00:53:57,985,1380,Yard5,2025-10-26 00:53:57,2025-10-26 00:56:37,0 days 00:02:40
2025-10-26 00:53:57,985,1380,Yard4,2025-10-26 00:53:57,2025-10-26 00:56:29,0 days 00:02:32
2025-10-26 00:53:57,985,1380,Yard3,2025-10-26 00:53:57,2025-10-26 00:56:06,0 days 00:02:09
2025-10-26 00:53:57,985,1380,Yard2,2025-10-26 00:53:57,2025-10-26 00:56:27,0 days 00:02:30
2025-10-26 00:53:57,985,1380,Yard9,2025-10-26 00:53:57,2025-10-26 00:56:14,0 days 00:02:17
2025-10-28 00:11:17,986,1323,Quay4,2025-10-28 00:11:17,2025-10-28 00:12:44,0 days 00:01:27
2025-10-28 00:11:17,986,1323,Yard0,2025-10-28 00:11:17,2025-10-28 00:13:10,0 days 00:01:53
2025-10-28 00:11:17,986,1323,Yard1,2025-10-28 00:11:17,2025-10-28 00:13:37,0 days 00:02:20
2025-10-28 00:11:17,986,1323,Quay0,2025-10-28 00:11:17,2025-10-28 00:12:51,0 days 00:01:34
2025-10-28 00:11:17,986,1323,Yard13,2025-10-28 00:11:17,2025-10-28 00:14:08,0 days 00:02:51
2025-10-27 02:19:43,987,1385,Quay1,2025-10-27 02:19:43,2025-10-27 02:21:11,0 days 00:01:28
2025-10-27 02:19:43,987,1385,Yard7,2025-10-27 02:19:43,2025-10-27 02:22:29,0 days 00:02:46
2025-10-27 06:43:39,988,1500,Quay3,2025-10-27 06:43:39,2025-10-27 06:45:19,0 days 00:01:40
2025-10-27 06:43:39,988,1500,Quay2,2025-10-27 06:43:39,2025-10-27 06:44:44,0 days 00:01:05
2025-10-28 03:40:35,989,1221,Yard6,2025-10-28 03:40:35,2025-10-28 03:43:05,0 days 00:02:30
2025-10-27 05:03:10,990,1500,Yard12,2025-10-27 05:03:10,2025-10-27 05:05:33,0 days 00:02:23
2025-10-27 05:03:10,990,1500,Yard10,2025-10-27 05:03:10,2025-10-27 05:05:20,0 days 00:02:10
2025-10-27 05:03:10,990,1500,Yard11,2025-10-27 05:03:10,2025-10-27 05:05:24,0 days 00:02:14
2025-10-27 06:20:07,992,1369,Yard3,2025-10-27 06:20:07,2025-10-27 06:22:36,0 days 00:02:29
2025-10-27 06:20:07,992,1369,Yard9,2025-10-27 06:20:07,2025-10-27 06:22:50,0 days 00:02:43
2025-10-27 06:20:07,992,1369,Yard2,2025-10-27 06:20:07,2025-10-27 06:22:41,0 days 00:02:34
2025-10-27 20:47:12,993,1500,Yard4,2025-10-27 20:47:12,2025-10-27 20:49:32,0 days 00:02:20
2025-10-28 06:08:10,994,1500,Yard5,2025-10-28 06:08:10,2025-10-28 06:10:22,0 days 00:02:12
2025-10-28 06:08:10,994,1500,Quay5,2025-10-28 06:08:10,2025-10-28 06:09:53,0 days 00:01:43
2025-10-28 06:08:10,994,1500,Yard8,2025-10-28 06:08:10,2025-10-28 06:10:53,0 days 00:02:43
2025-10-28 22:09:52,995,1351,Quay1,2025-10-28 22:09:52,2025-10-28 22:11:18,0 days 00:01:26
2025-10-28 22:09:52,995,1351,Yard7,2025-10-28 22:09:52,2025-10-28 22:11:40,0 days 00:01:48
2025-10-28 22:09:52,995,1351,Yard10,2025-10-28 22:09:52,2025-10-28 22:12:22,0 days 00:02:30
2025-10-28 22:09:52,995,1351,Yard11,2025-10-28 22:09:52,2025-10-28 22:12:09,0 days 00:02:17
2025-10-28 22:09:52,995,1351,Yard12,2025-10-28 22:09:52,2025-10-28 22:12:09,0 days 00:02:17
2025-10-28 22:09:52,995,1351,Yard3,2025-10-28 22:09:52,2025-10-28 22:12:03,0 days 00:02:11
2025-10-29 03:08:54,996,1368,Yard2,2025-10-29 03:08:54,2025-10-29 03:11:08,0 days 00:02:14
2025-10-29 03:08:54,996,1368,Yard9,2025-10-29 03:08:54,2025-10-29 03:11:03,0 days 00:02:09
2025-10-29 15:41:25,997,1500,Quay2,2025-10-29 15:41:25,2025-10-29 15:42:44,0 days 00:01:19
2025-10-29 15:41:25,997,1500,Quay3,2025-10-29 15:41:25,2025-10-29 15:43:05,0 days 00:01:40
2025-10-29 16:38:15,998,1500,Yard4,2025-10-29 16:38:15,2025-10-29 16:40:37,0 days 00:02:22
2025-10-31 12:14:34,1000,1500,Quay4,2025-10-31 12:14:34,2025-10-31 12:16:19,0 days 00:01:45
2025-10-31 12:14:34,1000,1500,Quay0,2025-10-31 12:14:34,2025-10-31 12:16:01,0 days 00:01:27
2025-10-31 12:14:34,1000,1500,Yard0,2025-10-31 12:14:34,2025-10-31 12:16:54,0 days 00:02:20
2025-11-01 03:40:06,1001,1500,Yard1,2025-11-01 03:40:06,2025-11-01 03:42:40,0 days 00:02:34
2025-11-01 03:40:06,1001,1500,Yard13,2025-11-01 03:40:06,2025-11-01 03:42:01,0 days 00:01:55
2025-11-01 03:40:06,1001,1500,Yard6,2025-11-01 03:40:06,2025-11-01 03:42:27,0 days 00:02:21
2025-11-01 03:40:06,1001,1500,Quay5,2025-11-01 03:40:06,2025-11-01 03:41:32,0 days 00:01:26
2025-11-01 05:21:54,1002,1065,Yard5,2025-11-01 05:21:54,2025-11-01 05:24:40,0 days 00:02:46
2025-11-01 05:21:54,1002,1065,Yard8,2025-11-01 05:21:54,2025-11-01 05:24:06,0 days 00:02:12
2025-11-01 08:51:44,1003,1380,Quay1,2025-11-01 08:51:44,2025-11-01 08:53:16,0 days 00:01:32
2025-11-01 08:51:44,1003,1380,Yard7,2025-11-01 08:51:44,2025-11-01 08:54:38,0 days 00:02:54
2025-11-01 08:51:44,1003,1380,Yard3,2025-11-01 08:51:44,2025-11-01 08:54:10,0 days 00:02:26
2025-11-01 11:43:48,1004,1381,Yard11,2025-11-01 11:43:48,2025-11-01 11:45:41,0 days 00:01:53
2025-11-01 11:43:48,1004,1381,Yard12,2025-11-01 11:43:48,2025-11-01 11:46:11,0 days 00:02:23
2025-11-01 14:56:49,1005,1500,Yard10,2025-11-01 14:56:49,2025-11-01 14:59:44,0 days 00:02:55
2025-11-02 01:36:02,1006,1500,Yard9,2025-11-02 01:36:02,2025-11-02 01:38:50,0 days 00:02:48
2025-11-02 01:36:02,1006,1500,Yard2,2025-11-02 01:36:02,2025-11-02 01:38:30,0 days 00:02:28
2025-11-02 01:36:02,1006,1500,Quay2,2025-11-02 01:36:02,2025-11-02 01:37:43,0 days 00:01:41
2025-11-02 10:18:24,1007,1192,Quay3,2025-11-02 10:18:24,2025-11-02 10:19:58,0 days 00:01:34
2025-11-02 20:59:22,1008,1348,Yard4,2025-11-02 20:59:22,2025-11-02 21:01:59,0 days 00:02:37
2025-11-02 20:59:22,1008,1348,Quay0,2025-11-02 20:59:22,2025-11-02 21:00:50,0 days 00:01:28
2025-11-02 20:59:22,1008,1348,Quay4,2025-11-02 20:59:22,2025-11-02 21:00:51,0 days 00:01:29
2025-11-02 20:59:22,1008,1348,Yard0,2025-11-02 20:59:22,2025-11-02 21:01:47,0 days 00:02:25
2025-11-02 20:59:22,1008,1348,Quay5,2025-11-02 20:59:22,2025-11-02 21:01:05,0 days 00:01:43
2025-11-02 14:01:39,1009,1500,Yard13,2025-11-02 14:01:39,2025-11-02 14:04:02,0 days 00:02:23
2025-11-02 14:01:39,1009,1500,Yard6,2025-11-02 14:01:39,2025-11-02 14:04:22,0 days 00:02:43
2025-11-02 14:01:39,1009,1500,Yard1,2025-11-02 14:01:39,2025-11-02 14:04:10,0 days 00:02:31
2025-11-02 14:01:39,1009,1500,Yard8,2025-11-02 14:01:39,2025-11-02 14:04:12,0 days 00:02:33
2025-11-02 14:01:39,1009,1500,Yard5,2025-11-02 14:01:39,2025-11-02 14:04:18,0 days 00:02:39
2025-11-02 14:01:39,1009,1500,Quay1,2025-11-02 14:01:39,2025-11-02 14:03:18,0 days 00:01:39
2025-11-02 14:01:39,1009,1500,Yard3,2025-11-02 14:01:39,2025-11-02 14:04:02,0 days 00:02:23
2025-11-03 04:42:15,1010,1330,Yard7,2025-11-03 04:42:15,2025-11-03 04:44:41,0 days 00:02:26
2025-11-03 04:42:15,1010,1330,Yard11,2025-11-03 04:42:15,2025-11-03 04:44:20,0 days 00:02:05
2025-11-03 03:41:42,1011,1470,Yard12,2025-11-03 03:41:42,2025-11-03 03:43:49,0 days 00:02:07
2025-11-03 18:14:52,1013,1500,Yard10,2025-11-03 18:14:52,2025-11-03 18:17:43,0 days 00:02:51
2025-11-03 18:14:52,1013,1500,Quay2,2025-11-03 18:14:52,2025-11-03 18:16:19,0 days 00:01:27
2025-11-03 18:14:52,1013,1500,Yard2,2025-11-03 18:14:52,2025-11-03 18:16:50,0 days 00:01:58
2025-11-03 15:41:37,1014,1384,Yard9,2025-11-03 15:41:37,2025-11-03 15:44:08,0 days 00:02:31
2025-11-03 15:41:37,1014,1384,Quay3,2025-11-03 15:41:37,2025-11-03 15:43:05,0 days 00:01:28
2025-11-03 15:41:37,1014,1384,Quay1,2025-11-03 15:41:37,2025-11-03 15:43:17,0 days 00:01:40
2025-11-03 15:41:37,1014,1384,Yard3,2025-11-03 15:41:37,2025-11-03 15:43:52,0 days 00:02:15
2025-11-03 15:41:37,1014,1384,Yard13,2025-11-03 15:41:37,2025-11-03 15:44:24,0 days 00:02:47
2025-11-03 15:41:37,1014,1384,Yard1,2025-11-03 15:41:37,2025-11-03 15:44:01,0 days 00:02:24
2025-11-03 15:41:37,1014,1384,Yard8,2025-11-03 15:41:37,2025-11-03 15:44:19,0 days 00:02:42
2025-11-03 15:41:37,1014,1384,Yard5,2025-11-03 15:41:37,2025-11-03 15:44:28,0 days 00:02:51
2025-11-03 20:50:14,1015,1361,Yard6,2025-11-03 20:50:14,2025-11-03 20:52:54,0 days 00:02:40
2025-11-03 22:55:36,1016,1198,Quay0,2025-11-03 22:55:36,2025-11-03 22:57:14,0 days 00:01:38
2025-11-03 22:55:36,1016,1198,Quay4,2025-11-03 22:55:36,2025-11-03 22:57:08,0 days 00:01:32
2025-11-03 22:55:36,1016,1198,Quay5,2025-11-03 22:55:36,2025-11-03 22:57:05,0 days 00:01:29
2025-11-03 22:55:36,1016,1198,Yard0,2025-11-03 22:55:36,2025-11-03 22:57:51,0 days 00:02:15
2025-11-03 22:55:36,1016,1198,Yard4,2025-11-03 22:55:36,2025-11-03 22:57:50,0 days 00:02:14
2025-11-04 01:18:29,1017,1251,Yard12,2025-11-04 01:18:29,2025-11-04 01:20:35,0 days 00:02:06
2025-11-04 01:18:29,1017,1251,Yard11,2025-11-04 01:18:29,2025-11-04 01:21:12,0 days 00:02:43
2025-11-04 01:18:29,1017,1251,Yard7,2025-11-04 01:18:29,2025-11-04 01:20:40,0 days 00:02:11
2025-11-04 01:18:29,1017,1251,Quay3,2025-11-04 01:18:29,2025-11-04 01:19:54,0 days 00:01:25
2025-11-04 18:03:28,1018,1154,Quay1,2025-11-04 18:03:28,2025-11-04 18:04:58,0 days 00:01:30
2025-11-04 19:40:02,1019,1500,Yard3,2025-11-04 19:40:02,2025-11-04 19:42:04,0 days 00:02:02
2025-11-04 19:40:02,1019,1500,Yard1,2025-11-04 19:40:02,2025-11-04 19:42:42,0 days 00:02:40
2025-11-04 13:24:55,1020,1372,Yard9,2025-11-04 13:24:55,2025-11-04 13:27:18,0 days 00:02:23
2025-11-04 13:24:55,1020,1372,Yard8,2025-11-04 13:24:55,2025-11-04 13:26:56,0 days 00:02:01
2025-11-04 18:04:21,1021,1330,Yard13,2025-11-04 18:04:21,2025-11-04 18:06:52,0 days 00:02:31
2025-11-04 18:04:21,1021,1330,Yard5,2025-11-04 18:04:21,2025-11-04 18:06:21,0 days 00:02:00
2025-11-04 18:04:21,1021,1330,Quay2,2025-11-04 18:04:21,2025-11-04 18:05:56,0 days 00:01:35
2025-11-04 18:04:21,1021,1330,Yard2,2025-11-04 18:04:21,2025-11-04 18:06:39,0 days 00:02:18
2025-11-05 08:32:42,1022,1500,Yard10,2025-11-05 08:32:42,2025-11-05 08:35:26,0 days 00:02:44
2025-11-05 08:32:42,1022,1500,Yard6,2025-11-05 08:32:42,2025-11-05 08:34:54,0 days 00:02:12
2025-11-05 08:32:42,1022,1500,Quay5,2025-11-05 08:32:42,2025-11-05 08:34:09,0 days 00:01:27
2025-11-05 14:34:52,1023,1500,Quay4,2025-11-05 14:34:52,2025-11-05 14:36:14,0 days 00:01:22
2025-11-05 14:34:52,1023,1500,Quay0,2025-11-05 14:34:52,2025-11-05 14:36:25,0 days 00:01:33
2025-11-06 15:09:27,1026,1471,Yard4,2025-11-06 15:09:27,2025-11-06 15:12:01,0 days 00:02:34
2025-11-06 20:13:55,1027,1071,Yard0,2025-11-06 20:13:55,2025-11-06 20:16:21,0 days 00:02:26
2025-11-06 20:13:55,1027,1071,Quay3,2025-11-06 20:13:55,2025-11-06 20:15:38,0 days 00:01:43
2025-11-06 20:13:55,1027,1071,Yard12,2025-11-06 20:13:55,2025-11-06 20:16:35,0 days 00:02:40
2025-11-07 07:29:24,1028,1500,Yard7,2025-11-07 07:29:24,2025-11-07 07:31:37,0 days 00:02:13
2025-11-07 07:29:24,1028,1500,Yard11,2025-11-07 07:29:24,2025-11-07 07:31:29,0 days 00:02:05
2025-11-07 16:43:26,1029,1500,Yard8,2025-11-07 16:43:26,2025-11-07 16:45:39,0 days 00:02:13
2025-11-07 16:43:26,1029,1500,Yard9,2025-11-07 16:43:26,2025-11-07 16:46:04,0 days 00:02:38
2025-11-07 16:43:26,1029,1500,Quay1,2025-11-07 16:43:26,2025-11-07 16:44:48,0 days 00:01:22
2025-11-07 01:37:32,1030,1500,Quay2,2025-11-07 01:37:32,2025-11-07 01:38:55,0 days 00:01:23
2025-11-07 01:37:32,1030,1500,Yard5,2025-11-07 01:37:32,2025-11-07 01:39:41,0 days 00:02:09
2025-11-07 01:37:32,1030,1500,Yard2,2025-11-07 01:37:32,2025-11-07 01:39:28,0 days 00:01:56
2025-11-07 01:37:32,1030,1500,Yard13,2025-11-07 01:37:32,2025-11-07 01:39:52,0 days 00:02:20
2025-11-08 06:12:04,1031,1409,Yard3,2025-11-08 06:12:04,2025-11-08 06:14:26,0 days 00:02:22
2025-11-08 06:12:04,1031,1409,Yard1,2025-11-08 06:12:04,2025-11-08 06:14:35,0 days 00:02:31
2025-11-08 06:12:04,1031,1409,Quay5,2025-11-08 06:12:04,2025-11-08 06:13:24,0 days 00:01:20
2025-11-08 06:12:04,1031,1409,Yard6,2025-11-08 06:12:04,2025-11-08 06:14:27,0 days 00:02:23
2025-11-07 23:52:27,1032,1500,Yard10,2025-11-07 23:52:27,2025-11-07 23:54:57,0 days 00:02:30
2025-11-08 13:03:07,1033,1500,Quay4,2025-11-08 13:03:07,2025-11-08 13:04:23,0 days 00:01:16
2025-11-08 13:03:07,1033,1500,Quay0,2025-11-08 13:03:07,2025-11-08 13:04:33,0 days 00:01:26
2025-11-08 13:03:07,1033,1500,Yard4,2025-11-08 13:03:07,2025-11-08 13:05:33,0 days 00:02:26
2025-11-08 13:03:07,1033,1500,Quay3,2025-11-08 13:03:07,2025-11-08 13:04:26,0 days 00:01:19
2025-11-08 19:35:23,1034,1377,Yard0,2025-11-08 19:35:23,2025-11-08 19:37:38,0 days 00:02:15
2025-11-08 19:35:23,1034,1377,Yard12,2025-11-08 19:35:23,2025-11-08 19:37:53,0 days 00:02:30
2025-11-08 19:35:23,1034,1377,Quay2,2025-11-08 19:35:23,2025-11-08 19:37:04,0 days 00:01:41
2025-11-09 06:36:40,1035,1341,Yard2,2025-11-09 06:36:40,2025-11-09 06:38:42,0 days 00:02:02
2025-11-09 06:36:40,1035,1341,Yard5,2025-11-09 06:36:40,2025-11-09 06:39:14,0 days 00:02:34
2025-11-09 04:57:30,1036,1408,Yard13,2025-11-09 04:57:30,2025-11-09 05:00:04,0 days 00:02:34
2025-11-09 04:57:30,1036,1408,Yard11,2025-11-09 04:57:30,2025-11-09 05:00:00,0 days 00:02:30
2025-11-09 13:01:32,1037,1489,Yard7,2025-11-09 13:01:32,2025-11-09 13:03:39,0 days 00:02:07
2025-11-09 20:40:49,1038,1275,Quay1,2025-11-09 20:40:49,2025-11-09 20:42:19,0 days 00:01:30
2025-11-09 20:40:49,1038,1275,Yard8,2025-11-09 20:40:49,2025-11-09 20:42:28,0 days 00:01:39
2025-11-09 19:14:55,1039,1261,Yard9,2025-11-09 19:14:55,2025-11-09 19:17:21,0 days 00:02:26
2025-11-09 19:14:55,1039,1261,Yard10,2025-11-09 19:14:55,2025-11-09 19:17:20,0 days 00:02:25
2025-11-10 08:47:15,1040,1228,Quay5,2025-11-10 08:47:15,2025-11-10 08:48:45,0 days 00:01:30
2025-11-10 08:47:15,1040,1228,Yard3,2025-11-10 08:47:15,2025-11-10 08:49:38,0 days 00:02:23
2025-11-10 05:11:17,1041,1308,Yard6,2025-11-10 05:11:17,2025-11-10 05:13:47,0 days 00:02:30
2025-11-10 05:11:17,1041,1308,Yard1,2025-11-10 05:11:17,2025-11-10 05:13:22,0 days 00:02:05
2025-11-10 08:02:47,1042,1476,Quay4,2025-11-10 08:02:47,2025-11-10 08:04:23,0 days 00:01:36
2025-11-10 08:02:47,1042,1476,Quay3,2025-11-10 08:02:47,2025-11-10 08:04:04,0 days 00:01:17
2025-11-10 15:19:40,1043,1477,Quay0,2025-11-10 15:19:40,2025-11-10 15:21:03,0 days 00:01:23
2025-11-10 15:19:40,1043,1477,Yard4,2025-11-10 15:19:40,2025-11-10 15:22:22,0 days 00:02:42
2025-11-10 15:19:40,1043,1477,Quay2,2025-11-10 15:19:40,2025-11-10 15:21:06,0 days 00:01:26
2025-11-11 13:32:51,1044,1500,Yard0,2025-11-11 13:32:51,2025-11-11 13:35:23,0 days 00:02:32
2025-11-11 20:14:00,1045,1500,Yard12,2025-11-11 20:14:00,2025-11-11 20:16:00,0 days 00:02:00
2025-11-12 04:50:12,1046,1318,Yard11,2025-11-12 04:50:12,2025-11-12 04:52:29,0 days 00:02:17
2025-11-12 04:50:12,1046,1318,Yard13,2025-11-12 04:50:12,2025-11-12 04:52:57,0 days 00:02:45
2025-11-12 04:50:12,1046,1318,Yard2,2025-11-12 04:50:12,2025-11-12 04:52:38,0 days 00:02:26
2025-11-12 04:50:12,1046,1318,Yard5,2025-11-12 04:50:12,2025-11-12 04:52:29,0 days 00:02:17
2025-11-12 04:50:12,1046,1318,Yard7,2025-11-12 04:50:12,2025-11-12 04:52:12,0 days 00:02:00
2025-11-12 04:01:42,1047,1500,Yard10,2025-11-12 04:01:42,2025-11-12 04:03:58,0 days 00:02:16
2025-11-12 04:01:42,1047,1500,Yard9,2025-11-12 04:01:42,2025-11-12 04:04:03,0 days 00:02:21
2025-11-12 04:01:42,1047,1500,Quay1,2025-11-12 04:01:42,2025-11-12 04:03:06,0 days 00:01:24
2025-11-12 04:01:42,1047,1500,Yard8,2025-11-12 04:01:42,2025-11-12 04:03:55,0 days 00:02:13
2025-11-12 04:01:42,1047,1500,Yard1,2025-11-12 04:01:42,2025-11-12 04:03:51,0 days 00:02:09
2025-11-12 06:21:33,1048,1500,Yard6,2025-11-12 06:21:33,2025-11-12 06:23:59,0 days 00:02:26
2025-11-12 06:21:33,1048,1500,Quay3,2025-11-12 06:21:33,2025-11-12 06:22:55,0 days 00:01:22
2025-11-12 18:25:50,1049,1500,Quay4,2025-11-12 18:25:50,2025-11-12 18:27:16,0 days 00:01:26
2025-11-12 18:25:50,1049,1500,Quay5,2025-11-12 18:25:50,2025-11-12 18:27:35,0 days 00:01:45
2025-11-13 00:39:12,1050,968,Yard3,2025-11-13 00:39:12,2025-11-13 00:41:51,0 days 00:02:39
2025-11-13 00:39:12,1050,968,Quay0,2025-11-13 00:39:12,2025-11-13 00:41:03,0 days 00:01:51
2025-11-13 00:39:12,1050,968,Quay2,2025-11-13 00:39:12,2025-11-13 00:40:58,0 days 00:01:46
2025-11-13 00:39:12,1050,968,Yard4,2025-11-13 00:39:12,2025-11-13 00:40:58,0 days 00:01:46
2025-11-14 01:15:31,1052,1500,Yard0,2025-11-14 01:15:31,2025-11-14 01:17:35,0 days 00:02:04
2025-11-14 01:15:31,1052,1500,Yard12,2025-11-14 01:15:31,2025-11-14 01:17:34,0 days 00:02:03
2025-11-14 01:31:18,1053,1462,Quay1,2025-11-14 01:31:18,2025-11-14 01:33:02,0 days 00:01:44
2025-11-14 01:31:18,1053,1462,Yard1,2025-11-14 01:31:18,2025-11-14 01:33:35,0 days 00:02:17
2025-11-14 14:40:38,1054,1346,Yard8,2025-11-14 14:40:38,2025-11-14 14:42:49,0 days 00:02:11
2025-11-14 14:40:38,1054,1346,Yard10,2025-11-14 14:40:38,2025-11-14 14:42:45,0 days 00:02:07
2025-11-14 17:30:36,1055,1500,Yard9,2025-11-14 17:30:36,2025-11-14 17:32:59,0 days 00:02:23
2025-11-14 17:30:36,1055,1500,Yard7,2025-11-14 17:30:36,2025-11-14 17:32:52,0 days 00:02:16
2025-11-15 21:55:23,1057,1460,Yard5,2025-11-15 21:55:23,2025-11-15 21:58:05,0 days 00:02:42
2025-11-16 06:32:54,1058,1242,Yard11,2025-11-16 06:32:54,2025-11-16 06:35:11,0 days 00:02:17
2025-11-16 06:32:54,1058,1242,Yard2,2025-11-16 06:32:54,2025-11-16 06:34:51,0 days 00:01:57
2025-11-15 07:11:52,1059,1328,Yard13,2025-11-15 07:11:52,2025-11-15 07:14:12,0 days 00:02:20
2025-11-15 07:11:52,1059,1328,Quay3,2025-11-15 07:11:52,2025-11-15 07:13:14,0 days 00:01:22
2025-11-15 07:11:52,1059,1328,Yard6,2025-11-15 07:11:52,2025-11-15 07:14:46,0 days 00:02:54
2025-11-16 11:13:46,1060,1452,Quay4,2025-11-16 11:13:46,2025-11-16 11:15:09,0 days 00:01:23
2025-11-16 11:13:46,1060,1452,Quay5,2025-11-16 11:13:46,2025-11-16 11:15:19,0 days 00:01:33
2025-11-16 11:13:46,1060,1452,Quay2,2025-11-16 11:13:46,2025-11-16 11:15:18,0 days 00:01:32
2025-11-16 11:13:46,1060,1452,Yard4,2025-11-16 11:13:46,2025-11-16 11:16:19,0 days 00:02:33
2025-11-16 11:13:46,1060,1452,Quay0,2025-11-16 11:13:46,2025-11-16 11:15:16,0 days 00:01:30
2025-11-16 10:26:55,1061,1320,Yard3,2025-11-16 10:26:55,2025-11-16 10:29:26,0 days 00:02:31
2025-11-16 10:26:55,1061,1320,Yard12,2025-11-16 10:26:55,2025-11-16 10:29:00,0 days 00:02:05
2025-11-16 19:09:46,1062,1488,Yard0,2025-11-16 19:09:46,2025-11-16 19:12:09,0 days 00:02:23
2025-11-16 19:09:46,1062,1488,Quay1,2025-11-16 19:09:46,2025-11-16 19:11:11,0 days 00:01:25
2025-11-16 19:09:46,1062,1488,Yard1,2025-11-16 19:09:46,2025-11-16 19:11:55,0 days 00:02:09
2025-11-16 19:09:46,1062,1488,Yard10,2025-11-16 19:09:46,2025-11-16 19:12:14,0 days 00:02:28
2025-11-17 00:34:08,1063,1433,Yard8,2025-11-17 00:34:08,2025-11-17 00:36:41,0 days 00:02:33
2025-11-17 09:48:56,1064,1375,Yard7,2025-11-17 09:48:56,2025-11-17 09:51:43,0 days 00:02:47
2025-11-17 09:48:56,1064,1375,Yard9,2025-11-17 09:48:56,2025-11-17 09:51:09,0 days 00:02:13
