container_arrival,resource_assigned,move_start,move_end
7859.3861348514,Yard9,8184.33600847986,8184.344341813193
7859.3861348514,Yard9,8184.344341813193,8184.352675146526
7849.447838706153,Yard9,8184.352675146526,8184.361008479859
7849.447838706153,Yard9,8184.361008479859,8184.3693418131925
7849.447838706153,Yard9,8184.3693418131925,8184.377675146526
7849.447838706153,Yard9,8184.377675146526,8184.386008479859
7849.447838706153,Yard9,8184.386008479859,8184.394341813192
7870.7467539462,Yard9,8184.394341813192,8184.402675146525
7870.7467539462,Yard9,8184.402675146525,8184.4110084798585
7870.7467539462,Yard9,8184.4110084798585,8184.419341813192
7884.339077352505,Yard9,8184.419341813192,8184.427675146525
7884.339077352505,Yard9,8184.427675146525,8184.436008479858
7884.339077352505,Yard9,8184.436008479858,8184.444341813191
7884.339077352505,Yard9,8184.444341813191,8184.452675146525
7884.339077352505,Yard9,8184.452675146525,8184.461008479858
7876.398336505686,Yard9,8184.461008479858,8184.469341813191
7876.398336505686,Yard9,8184.469341813191,8184.477675146524
7876.398336505686,Yard9,8184.477675146524,8184.486008479857
7876.398336505686,Yard9,8184.486008479857,8184.494341813191
7876.398336505686,Yard9,8184.494341813191,8184.502675146524
7876.398336505686,Yard9,8184.502675146524,8184.511008479857
7895.05544851437,Yard9,8184.511008479857,8184.51934181319
7892.494238255566,Yard9,8184.51934181319,8184.5276751465235
7892.494238255566,Yard9,8184.5276751465235,8184.536008479857
7908.949643346458,Yard9,8184.536008479857,8184.54434181319
7908.949643346458,Yard9,8184.54434181319,8184.552675146523
7905.11150855911,Yard9,8184.552675146523,8184.561008479856
7916.91362384496,Yard9,8184.561008479856,8184.56934181319
7916.91362384496,Yard9,8184.56934181319,8184.577675146523
7907.390870083833,Yard9,8184.577675146523,8184.586008479856
7907.390870083833,Yard9,8184.586008479856,8184.594341813189
7907.390870083833,Yard9,8184.594341813189,8184.602675146522
7907.390870083833,Yard9,8184.602675146522,8184.611008479856
7907.390870083833,Yard9,8184.611008479856,8184.619341813189
7907.390870083833,Yard9,8184.619341813189,8184.627675146522
7950.47562249722,Yard9,8184.627675146522,8184.636008479855
7950.47562249722,Yard9,8184.636008479855,8184.6443418131885
7958.9525185971515,Yard9,8184.6443418131885,8184.652675146522
7958.9525185971515,Yard9,8184.652675146522,8184.661008479855
7958.9525185971515,Yard9,8184.661008479855,8184.669341813188
7951.9598461466885,Yard9,8184.669341813188,8184.677675146521
7951.9598461466885,Yard9,8184.677675146521,8184.6860084798545
7951.9598461466885,Yard9,8184.6860084798545,8184.694341813188
7951.9598461466885,Yard9,8184.694341813188,8184.702675146521
7953.556673481097,Yard9,8184.702675146521,8184.711008479854
7968.894215107647,Yard9,8184.711008479854,8184.719341813187
7977.489128866492,Yard9,8184.719341813187,8184.727675146521
7977.489128866492,Yard9,8184.727675146521,8184.736008479854
7977.489128866492,Yard9,8184.736008479854,8184.744341813187
7977.489128866492,Yard9,8184.744341813187,8184.75267514652
7979.1930777978105,Yard9,8184.75267514652,8184.761008479853
7979.1930777978105,Yard9,8184.761008479853,8184.769341813187
7993.06911491559,Yard9,8184.769341813187,8184.77767514652
7993.06911491559,Yard9,8184.77767514652,8184.786008479853
7970.073514720694,Yard9,8184.786008479853,8184.794341813186
7970.073514720694,Yard9,8184.794341813186,8184.8026751465195
7989.399672909413,Yard9,8184.8026751465195,8184.811008479853
7989.399672909413,Yard9,8184.811008479853,8184.819341813186
8007.4088062279625,Yard9,8184.819341813186,8184.827675146519
8007.4088062279625,Yard9,8184.827675146519,8184.836008479852
8007.4088062279625,Yard9,8184.836008479852,8184.844341813186
7983.835432608031,Yard9,8184.844341813186,8184.852675146519
7983.835432608031,Yard9,8184.852675146519,8184.861008479852
7993.183736527677,Yard9,8184.861008479852,8184.869341813185
7993.183736527677,Yard9,8184.869341813185,8184.877675146518
7993.183736527677,Yard9,8184.877675146518,8184.886008479852
7993.183736527677,Yard9,8184.886008479852,8184.894341813185
7991.438786756606,Yard9,8184.894341813185,8184.902675146518
7991.438786756606,Yard9,8184.902675146518,8184.911008479851
8020.112057416564,Yard9,8184.911008479851,8184.9193418131845
8020.112057416564,Yard9,8184.9193418131845,8184.927675146518
8020.112057416564,Yard9,8184.927675146518,8184.936008479851
8020.112057416564,Yard9,8184.936008479851,8184.944341813184
7992.629696352044,Yard9,8184.944341813184,8184.952675146517
8019.499737703788,Yard9,8184.952675146517,8184.9610084798505
8019.499737703788,Yard9,8184.9610084798505,8184.969341813184
8019.499737703788,Yard9,8184.969341813184,8184.977675146517
8019.499737703788,Yard9,8184.977675146517,8184.98600847985
8030.55187506669,Yard9,8184.98600847985,8184.994341813183
8019.828161808887,Yard9,8184.994341813183,8185.002675146517
8025.641053367246,Yard9,8185.002675146517,8185.01100847985
8053.262358847595,Yard9,8185.01100847985,8185.019341813183
8053.262358847595,Yard9,8185.019341813183,8185.027675146516
8053.262358847595,Yard9,8185.027675146516,8185.036008479849
8053.262358847595,Yard9,8185.036008479849,8185.044341813183
8078.71729811031,Yard9,8185.044341813183,8185.052675146516
8078.71729811031,Yard9,8185.052675146516,8185.061008479849
8078.71729811031,Yard9,8185.061008479849,8185.069341813182
8078.71729811031,Yard9,8185.069341813182,8185.0776751465155
8078.71729811031,Yard9,8185.0776751465155,8185.086008479849
8077.277188890648,Yard9,8185.086008479849,8185.094341813182
8077.277188890648,Yard9,8185.094341813182,8185.102675146515
8077.277188890648,Yard9,8185.102675146515,8185.111008479848
8121.308728473816,Yard9,8185.111008479848,8185.119341813182
8121.308728473816,Yard9,8185.119341813182,8185.127675146515
8121.308728473816,Yard9,8185.127675146515,8185.136008479848
8121.308728473816,Yard9,8185.136008479848,8185.144341813181
8127.629955764854,Yard9,8185.144341813181,8185.152675146514
8127.629955764854,Yard9,8185.152675146514,8185.161008479848
8137.088370973789,Yard9,8185.161008479848,8185.169341813181
8137.088370973789,Yard9,8185.169341813181,8185.177675146514
8134.018578477169,Yard9,8185.177675146514,8185.186008479847
8134.018578477169,Yard9,8185.186008479847,8185.1943418131805
8129.499326445545,Yard9,8185.1943418131805,8185.202675146514
8129.499326445545,Yard9,8185.202675146514,8185.211008479847
8129.499326445545,Yard9,8185.211008479847,8185.21934181318
8129.499326445545,Yard9,8185.21934181318,8185.227675146513
8129.499326445545,Yard9,8185.227675146513,8185.2360084798465
8130.644998067452,Yard9,8185.2360084798465,8185.24434181318
8130.644998067452,Yard9,8185.24434181318,8185.252675146513
8156.449790229328,Yard9,8185.252675146513,8185.261008479846
8149.646314162681,Yard9,8185.261008479846,8185.269341813179
8149.646314162681,Yard9,8185.269341813179,8185.277675146513
8149.646314162681,Yard9,8185.277675146513,8185.286008479846
8149.646314162681,Yard9,8185.286008479846,8185.294341813179
8168.906259020788,Yard9,8185.294341813179,8185.302675146512
8168.906259020788,Yard9,8185.302675146512,8185.311008479845
8168.906259020788,Yard9,8185.311008479845,8185.319341813179
8180.547596295398,Yard9,8185.319341813179,8185.327675146512
8180.547596295398,Yard9,8185.327675146512,8185.336008479845
8180.547596295398,Yard9,8185.336008479845,8185.344341813178
8184.2115878910645,Yard9,8185.344341813178,8185.3526751465115
8184.2115878910645,Yard9,8185.3526751465115,8185.361008479845
8198.544627336101,Yard9,8198.544627336101,8198.552960669434
8198.544627336101,Yard7,8244.37832368663,8244.386657019963
8198.544627336101,Yard7,8244.386657019963,8244.394990353296
8202.729391214032,Yard7,8244.394990353296,8244.403323686629
8202.729391214032,Yard7,8244.403323686629,8244.411657019962
8202.729391214032,Yard7,8244.411657019962,8244.419990353295
8202.729391214032,Yard7,8244.419990353295,8244.428323686629
8205.22965511245,Yard7,8244.428323686629,8244.436657019962
8205.22965511245,Yard7,8244.436657019962,8244.444990353295
8205.22965511245,Yard7,8244.444990353295,8244.453323686628
8205.22965511245,Yard7,8244.453323686628,8244.461657019961
8205.22965511245,Yard7,8244.461657019961,8244.469990353295
8212.545320224994,Yard7,8244.469990353295,8244.478323686628
8212.545320224994,Yard7,8244.478323686628,8244.486657019961
8227.021803529426,Yard7,8244.486657019961,8244.494990353294
8227.021803529426,Yard7,8244.494990353294,8244.503323686627
8227.021803529426,Yard7,8244.503323686627,8244.51165701996
8227.021803529426,Yard7,8244.51165701996,8244.519990353294
8225.86132086659,Yard7,8244.519990353294,8244.528323686627
8225.86132086659,Yard7,8244.528323686627,8244.53665701996
8224.490646559576,Yard7,8244.53665701996,8244.544990353294
8224.490646559576,Yard7,8244.544990353294,8244.553323686627
8224.490646559576,Yard7,8244.553323686627,8244.56165701996
8224.490646559576,Yard7,8244.56165701996,8244.569990353293
8228.26013094007,Yard7,8244.569990353293,8244.578323686626
8228.26013094007,Yard7,8244.578323686626,8244.58665701996
8228.26013094007,Yard7,8244.58665701996,8244.594990353293
8244.734112323042,Yard7,8244.734112323042,8244.742445656375
8244.734112323042,Yard6,8245.423841215212,8245.432174548545
8244.734112323042,Yard6,8245.432174548545,8245.440507881878
8266.603608085377,Yard6,8266.603608085377,8266.61194141871
8279.355666508542,Yard10,8534.99760489339,8535.005938226723
8279.355666508542,Yard10,8535.005938226723,8535.014271560056
8279.355666508542,Yard10,8535.014271560056,8535.02260489339
8282.595507991522,Yard10,8535.02260489339,8535.030938226722
8282.595507991522,Yard10,8535.030938226722,8535.039271560056
8282.595507991522,Yard10,8535.039271560056,8535.047604893389
8290.46206841851,Yard10,8535.047604893389,8535.055938226722
8299.703700509514,Yard10,8535.055938226722,8535.064271560055
8299.703700509514,Yard10,8535.064271560055,8535.072604893388
8297.44257146567,Yard10,8535.072604893388,8535.080938226722
8301.17229090983,Yard10,8535.080938226722,8535.089271560055
8306.624720802998,Yard10,8535.089271560055,8535.097604893388
8306.624720802998,Yard10,8535.097604893388,8535.105938226721
8306.624720802998,Yard10,8535.105938226721,8535.114271560054
8306.624720802998,Yard10,8535.114271560054,8535.122604893388
8306.624720802998,Yard10,8535.122604893388,8535.13093822672
8306.624720802998,Yard10,8535.13093822672,8535.139271560054
8336.647476674072,Yard10,8535.139271560054,8535.147604893387
8336.647476674072,Yard10,8535.147604893387,8535.15593822672
8336.647476674072,Yard10,8535.15593822672,8535.164271560054
8336.647476674072,Yard10,8535.164271560054,8535.172604893387
8336.647476674072,Yard10,8535.172604893387,8535.18093822672
8333.818958221347,Yard10,8535.18093822672,8535.189271560053
8333.818958221347,Yard10,8535.189271560053,8535.197604893387
8333.818958221347,Yard10,8535.197604893387,8535.20593822672
8349.281409378294,Yard10,8535.20593822672,8535.214271560053
8349.281409378294,Yard10,8535.214271560053,8535.222604893386
8349.281409378294,Yard10,8535.222604893386,8535.23093822672
8349.281409378294,Yard10,8535.23093822672,8535.239271560053
8349.281409378294,Yard10,8535.239271560053,8535.247604893386
8349.281409378294,Yard10,8535.247604893386,8535.255938226719
8349.281409378294,Yard10,8535.255938226719,8535.264271560052
8356.062862786792,Yard10,8535.264271560052,8535.272604893386
8356.062862786792,Yard10,8535.272604893386,8535.280938226719
8373.316473320243,Yard10,8535.280938226719,8535.289271560052
8373.316473320243,Yard10,8535.289271560052,8535.297604893385
8373.316473320243,Yard10,8535.297604893385,8535.305938226718
8394.878956880548,Yard10,8535.305938226718,8535.314271560052
8394.878956880548,Yard10,8535.314271560052,8535.322604893385
8394.878956880548,Yard10,8535.322604893385,8535.330938226718
8399.258377767082,Yard10,8535.330938226718,8535.339271560051
8399.258377767082,Yard10,8535.339271560051,8535.347604893384
8402.372177594234,Yard10,8535.347604893384,8535.355938226718
8402.372177594234,Yard10,8535.355938226718,8535.36427156005
8402.372177594234,Yard10,8535.36427156005,8535.372604893384
8416.329177134898,Yard10,8535.372604893384,8535.380938226717
8416.329177134898,Yard10,8535.380938226717,8535.38927156005
8416.329177134898,Yard10,8535.38927156005,8535.397604893384
8416.329177134898,Yard10,8535.397604893384,8535.405938226717
8433.620555772077,Yard10,8535.405938226717,8535.41427156005
8433.620555772077,Yard10,8535.41427156005,8535.422604893383
8433.620555772077,Yard10,8535.422604893383,8535.430938226717
8434.578080393041,Yard10,8535.430938226717,8535.43927156005
8434.578080393041,Yard10,8535.43927156005,8535.447604893383
8449.200421465002,Yard10,8535.447604893383,8535.455938226716
8449.200421465002,Yard10,8535.455938226716,8535.46427156005
8464.825460217477,Yard10,8535.46427156005,8535.472604893383
8472.556882822748,Yard10,8535.472604893383,8535.480938226716
8472.556882822748,Yard10,8535.480938226716,8535.489271560049
8472.556882822748,Yard10,8535.489271560049,8535.497604893382
8474.041202587705,Yard10,8535.497604893382,8535.505938226715
8474.041202587705,Yard10,8535.505938226715,8535.514271560049
8474.041202587705,Yard10,8535.514271560049,8535.522604893382
8483.446942538478,Yard10,8535.522604893382,8535.530938226715
8483.446942538478,Yard10,8535.530938226715,8535.539271560048
8483.446942538478,Yard10,8535.539271560048,8535.547604893382
8483.662239587136,Yard10,8535.547604893382,8535.555938226715
8483.662239587136,Yard10,8535.555938226715,8535.564271560048
8483.662239587136,Yard10,8535.564271560048,8535.572604893381
8483.662239587136,Yard10,8535.572604893381,8535.580938226714
8483.662239587136,Yard10,8535.580938226714,8535.589271560048
8483.662239587136,Yard10,8535.589271560048,8535.59760489338
8485.393932562127,Yard10,8535.59760489338,8535.605938226714
8485.393932562127,Yard10,8535.605938226714,8535.614271560047
8485.393932562127,Yard10,8535.614271560047,8535.62260489338
8485.393932562127,Yard10,8535.62260489338,8535.630938226714
8527.790754614658,Yard10,8535.630938226714,8535.639271560047
8527.790754614658,Yard10,8535.639271560047,8535.64760489338
8527.790754614658,Yard10,8535.64760489338,8535.655938226713
8527.790754614658,Yard10,8535.655938226713,8535.664271560046
8504.847627381308,Yard10,8535.664271560046,8535.67260489338
8504.847627381308,Yard10,8535.67260489338,8535.680938226713
8504.070681249541,Yard10,8535.680938226713,8535.689271560046
8504.070681249541,Yard10,8535.689271560046,8535.69760489338
8504.738566781934,Yard10,8535.69760489338,8535.705938226713
8516.39966866691,Yard10,8535.705938226713,8535.714271560046
8516.39966866691,Yard10,8535.714271560046,8535.722604893379
8516.39966866691,Yard10,8535.722604893379,8535.730938226712
8513.05540338547,Yard10,8535.730938226712,8535.739271560045
8513.05540338547,Yard10,8535.739271560045,8535.747604893379
8513.05540338547,Yard10,8535.747604893379,8535.755938226712
8532.167130888229,Yard10,8535.755938226712,8535.764271560045
8532.167130888229,Yard10,8535.764271560045,8535.772604893378
8533.116268642641,Yard10,8535.772604893378,8535.780938226711
8533.116268642641,Yard10,8535.780938226711,8535.789271560045
8544.213302898446,Yard10,8544.213302898446,8544.22163623178
8544.213302898446,Yard5,8599.94062249699,8599.948955830323
8544.213302898446,Yard5,8599.948955830323,8599.957289163656
8541.778247037068,Yard5,8599.957289163656,8599.96562249699
8549.568094840755,Yard5,8599.96562249699,8599.973955830323
8549.568094840755,Yard5,8599.973955830323,8599.982289163656
8543.998941946062,Yard5,8599.982289163656,8599.990622496989
8562.498595424873,Yard5,8599.990622496989,8599.998955830322
8561.584469540156,Yard5,8599.998955830322,8600.007289163656
8570.195823532915,Yard5,8600.007289163656,8600.015622496989
8589.88521103538,Yard5,8600.015622496989,8600.023955830322
